UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",29/08/23,71,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001475,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","302,12"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",31/08/23,69,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001501,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","4.047,34"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PA",31/08/23,69,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001503,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.300,08"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07817955000185,"X-SERVICE MANUTENCAO E COMERCIO DE EQUIPAMENTOS MEDICOS",28/02/23,253,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE000408,D8SACNTECON,"EXTRA CONTRATOS",0032,215842,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,CNT,ECON,"0,00","0,00","0,00","4.250,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07822118000144,"PELOSO, MELO & CIA LTDA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000170,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","185,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07822118000144,"PELOSO, MELO & CIA LTDA",14/03/23,239,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000506,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","66.161,42"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07822118000144,"PELOSO, MELO & CIA LTDA",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000605,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","185,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07822118000144,"PELOSO, MELO & CIA LTDA",13/04/23,209,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000753,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","68.292,35"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07822118000144,"PELOSO, MELO & CIA LTDA",26/04/23,196,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000873,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","713,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07822118000144,"PELOSO, MELO & CIA LTDA",19/05/23,173,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001023,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","62.098,18"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07822118000144,"PELOSO, MELO & CIA LTDA",28/06/23,133,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001254,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","185,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07822118000144,"PELOSO, MELO & CIA LTDA",11/09/23,58,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001551,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","64.931,88"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000163,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.982,23"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",24/02/23,257,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000341,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.870,91"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",24/02/23,257,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000363,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",02/03/23,251,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000440,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.666,98"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000600,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.666,98"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000638,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",11/05/23,181,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000978,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","277,83"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",12/05/23,180,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000994,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.778,30"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001089,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.666,98"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",25/07/23,106,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001361,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.685,69"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",29/08/23,71,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001456,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.944,81"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000192,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","5.295,58"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",31/01/23,281,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000217,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","370,44"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",13/03/23,240,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000466,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",14/03/23,239,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000479,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.621,72"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",12/04/23,210,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000730,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.011,60"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",05/05/23,187,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000945,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","185,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001065,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","974,81"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",02/06/23,159,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001136,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","441,84"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",28/06/23,133,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001238,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08278883000108,"CLINICA MEDICA ANGIOPLAST LTDA",11/09/23,58,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001534,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.261,34"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08528006000148,"CASA MIRANDA MATERIAIS DE CONSTRUCAO LTDA",25/09/23,44,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001593,D8SAFUNADOM,"FUNADOM - DPGO",0032,215845,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,FUN,ADOM,"900,00","0,00","900,00","0,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08697852000191,"ENDOGERAIS EQUIPAMENTOS MEDICOS LTDA",17/10/23,22,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2023NE001655,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,215845,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","720,00","720,00","0,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",17/01/23,295,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000035,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","324,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",18/01/23,294,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000096,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","9.586,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",31/01/23,281,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000224,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","1.420,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",27/02/23,254,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000400,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","1.808,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",28/03/23,225,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000673,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","324,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",28/03/23,225,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000680,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","1.744,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",25/04/23,197,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000848,D8SACIVPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,PRSA,"0,00","0,00","0,00","324,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",25/04/23,197,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000849,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","1.876,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",01/06/23,160,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE001108,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","2.923,00"
