UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000047,2024,05/02/24,160129000012024NE000047,29774797000166,"VULPIX EMPREENDIMENTOS LTDA",AP,ANO,141,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","2.160,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000049,2024,06/02/24,160129000012024NE000049,08403769000162,"AEROQUALITY COMERCIO DE PRODUTOS E SERVICOS LTDA",SP,ANO,140,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","337,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000193,2024,28/02/24,160129000012024NE000193,65271868000171,"OXI QUIMICA LTDA",MG,ANO,118,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","1.029,00","1.029,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000337,2024,02/04/24,160129000012024NE000337,65271868000171,"OXI QUIMICA LTDA",MG,ANO,84,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","1.372,00","1.372,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000347,2024,05/04/24,160129000012024NE000347,65271868000171,"OXI QUIMICA LTDA",MG,ANO,81,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","9.988,00","9.988,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000368,2024,11/04/24,160129000012024NE000368,65271868000171,"OXI QUIMICA LTDA",MG,ANO,75,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","9.988,00","9.988,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2024NE000457,2024,02/05/24,160129000012024NE000457,42206665000104,"ER2 E-COMMERCE LTDA",SP,ANO,54,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"144,00","0,00","144,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE001149,2023,13/09/23,160129000012023NE001149,49720354000108,"MAXIMA LIMPEZA LTDA",MG,RPNP,286,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","495,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE001151,2023,13/09/23,160129000012023NE001151,65353401000170,"COMERCIAL VENER LTDA",MG,RPNP,286,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","885,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002453,2023,29/11/23,160129000012023NE002453,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,RPNP,209,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","174,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002455,2023,29/11/23,160129000012023NE002455,65353401000170,"COMERCIAL VENER LTDA",MG,RPNP,209,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.860,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002458,2023,30/11/23,160129000012023NE002458,11053762000172,"ALPLAS COMERCIO DE EMBALAGENS E PRODUTOS PLASTICOS LTDA",RJ,RPNP,208,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","496,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000032,2024,01/02/24,160129000012024NE000032,01255291000121,"H.A DISTRIBUIDORA LTDA",MG,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","512,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000033,2024,01/02/24,160129000012024NE000033,26950671000107,"LICERI COMERCIO DE PRODUTOS EM GERAL LTDA",RS,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","2.409,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000034,2024,01/02/24,160129000012024NE000034,00139736000145,"TECELAGEM SAO DOMINGOS LTDA",MG,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","832,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000035,2024,01/02/24,160129000012024NE000035,14459158000139,"RVN DISTRIBUIDORA DE PRODUTOS LTDA",SP,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.318,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000037,2024,01/02/24,160129000012024NE000037,40225662000184,"MBM STORE LTDA",PR,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.216,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000038,2024,01/02/24,160129000012024NE000038,42772140000128,"PICUHY DISTRIBUIDORA LTDA",RN,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000039,2024,01/02/24,160129000012024NE000039,49720354000108,"MAXIMA LIMPEZA LTDA",MG,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","1.069,20"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000040,2024,01/02/24,160129000012024NE000040,65271868000171,"OXI QUIMICA LTDA",MG,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","4.283,52"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000041,2024,01/02/24,160129000012024NE000041,65353401000170,"COMERCIAL VENER LTDA",MG,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","2.155,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000042,2024,01/02/24,160129000012024NE000042,47217896000129,"LOUREIRO IMPORTADORA E DISTRIBUIDORA LTDA",PR,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","384,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000043,2024,01/02/24,160129000012024NE000043,28719518000107,"BONI DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA",RS,ANO,145,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","804,22"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000047,2024,05/02/24,160129000012024NE000047,29774797000166,"VULPIX EMPREENDIMENTOS LTDA",AP,ANO,141,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","758,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000051,2024,06/02/24,160129000012024NE000051,11053762000172,"ALPLAS COMERCIO DE EMBALAGENS E PRODUTOS PLASTICOS LTDA",RJ,ANO,140,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","0,00","0,00","4.270,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000509,2024,20/05/24,160129000012024NE000509,01915071000268,"INTECQ - INSTITUTO DE PESQUISA TECNOLOGICA E CONTROLE D",SP,ANO,36,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"800,00","0,00","800,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000523,2024,27/05/24,160129000012024NE000523,00139736000145,"TECELAGEM SAO DOMINGOS LTDA",MG,ANO,29,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"900,00","0,00","900,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000524,2024,27/05/24,160129000012024NE000524,01255291000121,"H.A DISTRIBUIDORA LTDA",MG,ANO,29,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","240,50","240,50","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000525,2024,27/05/24,160129000012024NE000525,03539933000140,"INDUSTRIA E COMERCIO DE RODOS RODOBEM LTDA",GO,ANO,29,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"1.994,00","0,00","1.994,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000526,2024,27/05/24,160129000012024NE000526,40225662000184,"MBM STORE LTDA",PR,ANO,29,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","1.520,00","1.520,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000527,2024,27/05/24,160129000012024NE000527,45258432000216,"ZOOM COMERCIAL NORDESTE LTDA",SP,ANO,29,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","510,00","510,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000528,2024,27/05/24,160129000012024NE000528,65271868000171,"OXI QUIMICA LTDA",MG,ANO,29,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"5.854,65","0,00","5.854,65","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000529,2024,27/05/24,160129000012024NE000529,65353401000170,"COMERCIAL VENER LTDA",MG,ANO,29,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"930,00","0,00","930,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000562,2024,29/05/24,160129000012024NE000562,14459158000139,"RVN DISTRIBUIDORA DE PRODUTOS LTDA",SP,ANO,27,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","560,00","560,00","0,00"
