UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,I3DA,CSP,TELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000006,2024,12/01/24,160129000012024NE000006,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,ANO,298,MG,1000000000,PREGAO,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"1.986,00","0,00","1.986,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,I3DA,CSP,TELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000075,2024,15/02/24,160129000012024NE000075,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,ANO,264,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"1.753,76","0,00","1.753,76","4.954,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELF,I3DA,CSP,TELF,"SERVICO DE TELEFONIA FIXA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000366,2024,10/04/24,160129000012024NE000366,65295172000185,"METODO TELECOMUNICACOES E COMERCIO LTDA",MG,ANO,209,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"7.426,55","141,79","7.568,34","4.347,66"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACSPTELM,I3DA,CSP,TELM,"SERVICO DE TELEFONIA MOVEL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000514,2024,23/05/24,160129000012024NE000514,02421421000111,"TIM S A",RJ,ANO,166,MG,1000000000,INEXIGIBILIDADE,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"4.021,26","881,57","4.902,83","3.017,17"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2023NE002457,2023,30/11/23,160129000012023NE002457,29774797000166,"VULPIX EMPREENDIMENTOS LTDA",AP,RPNP,341,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.080,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000012,2024,23/01/24,160129000012024NE000012,65271868000171,"OXI QUIMICA LTDA",MG,ANO,287,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.000,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000047,2024,05/02/24,160129000012024NE000047,29774797000166,"VULPIX EMPREENDIMENTOS LTDA",AP,ANO,274,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.160,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000049,2024,06/02/24,160129000012024NE000049,08403769000162,"AEROQUALITY COMERCIO DE PRODUTOS E SERVICOS LTDA",SP,ANO,273,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","337,50"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000193,2024,28/02/24,160129000012024NE000193,65271868000171,"OXI QUIMICA LTDA",MG,ANO,251,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.029,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000337,2024,02/04/24,160129000012024NE000337,65271868000171,"OXI QUIMICA LTDA",MG,ANO,217,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.372,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000347,2024,05/04/24,160129000012024NE000347,65271868000171,"OXI QUIMICA LTDA",MG,ANO,214,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.988,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000368,2024,11/04/24,160129000012024NE000368,65271868000171,"OXI QUIMICA LTDA",MG,ANO,208,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.988,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2024NE000457,2024,02/05/24,160129000012024NE000457,42206665000104,"ER2 E-COMMERCE LTDA",SP,ANO,187,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","144,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2024NE001010,2024,06/09/24,160129000012024NE001010,22816315000144,"INCOTECH COMPANY LTDA",SC,ANO,60,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.458,95"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE001149,2023,13/09/23,160129000012023NE001149,49720354000108,"MAXIMA LIMPEZA LTDA",MG,RPNP,419,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","495,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE001151,2023,13/09/23,160129000012023NE001151,65353401000170,"COMERCIAL VENER LTDA",MG,RPNP,419,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","885,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002453,2023,29/11/23,160129000012023NE002453,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,RPNP,342,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","174,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002455,2023,29/11/23,160129000012023NE002455,65353401000170,"COMERCIAL VENER LTDA",MG,RPNP,342,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.860,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE002458,2023,30/11/23,160129000012023NE002458,11053762000172,"ALPLAS COMERCIO DE EMBALAGENS E PRODUTOS PLASTICOS LTDA",RJ,RPNP,341,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","496,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000032,2024,01/02/24,160129000012024NE000032,01255291000121,"H.A DISTRIBUIDORA LTDA",MG,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","512,50"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000033,2024,01/02/24,160129000012024NE000033,26950671000107,"LICERI COMERCIO DE PRODUTOS EM GERAL LTDA",RS,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.409,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000034,2024,01/02/24,160129000012024NE000034,00139736000145,"TECELAGEM SAO DOMINGOS LTDA",MG,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","832,50"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000035,2024,01/02/24,160129000012024NE000035,14459158000139,"RVN DISTRIBUIDORA DE PRODUTOS LTDA",SP,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.318,50"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000037,2024,01/02/24,160129000012024NE000037,40225662000184,"MBM STORE LTDA",PR,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.216,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000038,2024,01/02/24,160129000012024NE000038,42772140000128,"PICUHY DISTRIBUIDORA LTDA",RN,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.251,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000039,2024,01/02/24,160129000012024NE000039,49720354000108,"MAXIMA LIMPEZA LTDA",MG,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.069,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000040,2024,01/02/24,160129000012024NE000040,65271868000171,"OXI QUIMICA LTDA",MG,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.283,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000041,2024,01/02/24,160129000012024NE000041,65353401000170,"COMERCIAL VENER LTDA",MG,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.155,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000042,2024,01/02/24,160129000012024NE000042,47217896000129,"LOUREIRO IMPORTADORA E DISTRIBUIDORA LTDA",PR,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","384,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000043,2024,01/02/24,160129000012024NE000043,28719518000107,"BONI DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA",RS,ANO,278,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","804,22"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000047,2024,05/02/24,160129000012024NE000047,29774797000166,"VULPIX EMPREENDIMENTOS LTDA",AP,ANO,274,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","758,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000051,2024,06/02/24,160129000012024NE000051,11053762000172,"ALPLAS COMERCIO DE EMBALAGENS E PRODUTOS PLASTICOS LTDA",RJ,ANO,273,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.270,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000509,2024,20/05/24,160129000012024NE000509,01915071000268,"INTECQ - INSTITUTO DE PESQUISA TECNOLOGICA E CONTROLE D",SP,ANO,169,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","800,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000523,2024,27/05/24,160129000012024NE000523,00139736000145,"TECELAGEM SAO DOMINGOS LTDA",MG,ANO,162,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","900,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,I3DA,FUN,ADOM,"ADMINISTRACAO DE OM",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE000524,2024,27/05/24,160129000012024NE000524,01255291000121,"H.A DISTRIBUIDORA LTDA",MG,ANO,162,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","240,50"
