UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000431,2024,26/04/24,160129000012024NE000431,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,125,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"1.092,70","307,30","1.400,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000512,2024,22/05/24,160129000012024NE000512,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,99,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"2.357,99","0,00","2.357,99","7.642,01"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000575,2024,03/06/24,160129000012024NE000575,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,87,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"145.481,36","0,00","145.481,36","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000576,2024,03/06/24,160129000012024NE000576,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,87,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"228.495,97","0,00","228.495,97","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE000395,2024,18/04/24,160129000012024NE000395,92221589000176,"IRMAOS KOPERECK LTDA",RS,ANO,133,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,12","113.812,37","113.812,49","97.499,38"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE000810,2024,03/07/24,160129000012024NE000810,05824788000174,"EMPRESA DE TRANSPORTES KOPERECK LTDA",RS,ANO,57,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"750.002,52","0,00","750.002,52","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE000859,2024,22/07/24,160129000012024NE000859,04850455000157,"BR500 - TRANSPORTES LTDA",RJ,ANO,38,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"18.500,00","0,00","18.500,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE000958,2024,21/08/24,160129000012024NE000958,05824788000174,"EMPRESA DE TRANSPORTES KOPERECK LTDA",RS,ANO,8,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"208.999,06","0,00","208.999,06","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903914,"LOCACAO BENS MOV. OUT.NATUREZAS E INTANGIVEIS",2024NE000895,2024,01/08/24,160129000012024NE000895,15072268000106,"SGA TUDO PARA SEU EVENTO LTDA",MG,ANO,28,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"54.789,00","0,00","54.789,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2024NE000167,2024,27/02/24,160129000012024NE000167,15272846000158,"PS SERVICOS DE LAVANDERIA LTDA",RN,ANO,184,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"11.216,60","6.598,00","17.814,60","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2024NE000346,2024,04/04/24,160129000012024NE000346,15272846000158,"PS SERVICOS DE LAVANDERIA LTDA",RN,ANO,147,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"3.988,00","0,00","3.988,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000238,2024,06/03/24,160129000012024NE000238,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,176,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"8.965,38","7.440,91","16.406,29","13.593,71"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000640,2024,17/06/24,160129000012024NE000640,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,73,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"195.211,00","0,00","195.211,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000641,2024,17/06/24,160129000012024NE000641,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,73,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"150.419,79","0,00","150.419,79","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000054,2024,07/02/24,160129000012024NE000054,02421421000111,"TIM S A",RJ,ANO,204,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","3.440,76"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903960,"SERVICOS DE MANOBRA E PATRULHAMENTO",2024NE000341,2024,03/04/24,160129000012024NE000341,05520402000211,"ONIXSAT RASTREAMENTO DE VEICULOS LTDA",PR,ANO,148,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","17.625,24"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2024NE000387,2024,17/04/24,160129000012024NE000387,51955889000100,"RV BATATAIS COMERCIO E SERVICOS LTDA",SP,ANO,134,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"459,80","0,00","459,80","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903983,"SERVICOS DE COPIAS E REPRODUCAO DE DOCUMENTOS",2024NE000639,2024,17/06/24,160129000012024NE000639,68533967000172,"PAPELARIA E COPIADORA COPYSUL LTDA.",MG,ANO,73,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"158.662,62","0,00","158.662,62","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2024NE000568,2024,29/05/24,160129000012024NE000568,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",SP,ANO,92,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"11.872,97","0,00","11.872,97","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2024NE000569,2024,29/05/24,160129000012024NE000569,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",SP,ANO,92,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"8.127,03","0,00","8.127,03","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905206,"APARELHOS E EQUIPAMENTOS DE COMUNICACAO",2024NE000737,2024,25/06/24,160129000012024NE000737,44352658000138,"GRUPO GBA COMERCIO ATACADISTA & SERVICOS LTDA",SC,ANO,65,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"3.636,00","0,00","3.636,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905206,"APARELHOS E EQUIPAMENTOS DE COMUNICACAO",2024NE000893,2024,30/07/24,160129000012024NE000893,09450715000110,"CLAVES E NOTAS COMERCIO DE INSTRUMENTOS MUSICAIS LTDA",SC,ANO,30,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"1.099,00","0,00","1.099,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905210,"APARELHOS E EQUIP. P/ ESPORTES E DIVERSOES",2024NE000731,2024,25/06/24,160129000012024NE000731,16650817000145,"MADEIREIRA IPIRANGA LTDA",MG,ANO,65,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"2.508,00","0,00","2.508,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905210,"APARELHOS E EQUIP. P/ ESPORTES E DIVERSOES",2024NE000878,2024,29/07/24,160129000012024NE000878,16650817000145,"MADEIREIRA IPIRANGA LTDA",MG,ANO,31,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"5.016,00","0,00","5.016,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000732,2024,25/06/24,160129000012024NE000732,49495719000130,"RI EMPREENDIMENTO COMERCIAL LTDA",SP,ANO,65,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"3.744,60","0,00","3.744,60","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000785,2024,28/06/24,160129000012024NE000785,31170338000115,"DF ELETROTECNICA COMERCIO MANUTENCAO E LOCACAO DE EQUI",DF,ANO,62,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"1.658,00","0,00","1.658,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000836,2024,10/07/24,160129000012024NE000836,50899054000109,"IMPERIO COMERCIO LTDA",DF,ANO,50,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"2.504,00","0,00","2.504,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000866,2024,24/07/24,160129000012024NE000866,45329312000181,"BT COMERCIO INTELIGENTE LTDA",ES,ANO,36,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"14.599,36","0,00","14.599,36","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905224,"EQUIPAMENTO DE PROTECAO, SEGURANCA E  SOCORRO",2024NE000880,2024,29/07/24,160129000012024NE000880,13311624000171,"LOJASEG EQUIPAMENTOS DIGITAIS DE SEGURANCA E CONTROLE D",SP,ANO,31,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"1.881,00","0,00","1.881,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000734,2024,25/06/24,160129000012024NE000734,42727372000164,"FORMIGARI COMERCIO DE MOVEIS LTDA",SC,ANO,65,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"1.620,00","0,00","1.620,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000735,2024,25/06/24,160129000012024NE000735,27209293000178,"D E M - MAQUINAS, IMPLEMENTOS E SERVICOS LTDA",MG,ANO,65,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"1.265,25","0,00","1.265,25","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000736,2024,25/06/24,160129000012024NE000736,42810782000174,"MAX QUALITY COMERCIO LTDA",MG,ANO,65,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","45,00","45,00","0,00"
