UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,"ASSISTENCIA SOCIAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903920,"MANUT.E CONS.DE B.MOVEIS DE OUTRAS NATUREZAS",2023NE001934,2023,19/12/23,167129000012023NE001934,31357846000107,"M.B. CRUZ SERVICOS E COMERCIO LTDA",MA,RPNP,104,MG,1005000142,"DISPENSA DE LICITACAO",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D5SA,FUS,ASOC,"2.720,00","0,00","2.720,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,"ASSISTENCIA SOCIAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE001405,2023,10/08/23,167129000012023NE001405,45169346000156,"FRANCILANDIO THIERES DE CARVALHO SILVA",PI,RPNP,235,MG,1005000142,"DISPENSA DE LICITACAO",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D5SA,FUS,ASOC,"3.964,69","0,00","3.964,69","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,"ASSISTENCIA SOCIAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE001892,2023,30/11/23,167129000012023NE001892,40426345000126,"CITE ELETRODOMESTICOS LTDA",DF,RPNP,123,MG,1005000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D5SA,FUS,ASOC,"9.344,00","0,00","9.344,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,"ASSISTENCIA SOCIAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE001906,2023,06/12/23,167129000012023NE001906,42727372000164,"FORMIGARI COMERCIO DE MOVEIS LTDA",SC,RPNP,117,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",D5SA,FUS,ASOC,"0,00","0,00","0,00","4.860,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167129,ESA,215839,E3PCOPFDIAR,DIARIAS,339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000205,2023,25/01/23,167129000012023NE000205,167129,,,RPP,432,MG,1021000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","SEM INFORMACAO",52921,"FUNDO DO EXERCITO",E3PC,OPF,DIAR,"0,00","0,00","0,00","3.069,18"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001773,2023,08/11/23,167129000012023NE001773,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,RPNP,145,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",E3PC,FSC,MAIN,"0,00","0,00","0,00","1.214,84"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001775,2023,09/11/23,167129000012023NE001775,33345691000114,"CONCRETA BRASIL SOLUCOES EMPRESARIAIS LTDA",RJ,RPNP,144,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",E3PC,FSC,MAIN,"1.354,58","0,00","1.354,58","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001776,2023,09/11/23,167129000012023NE001776,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,144,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",E3PC,FSC,MAIN,"0,00","0,00","0,00","2.119,10"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001777,2023,09/11/23,167129000012023NE001777,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,144,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",E3PC,FSC,MAIN,"0,00","0,00","0,00","483,60"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE001774,2023,08/11/23,167129000012023NE001774,17623276000129,"GLOBAL CONSTRUTORA LTDA",SP,RPNP,145,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",E3PC,FSC,MAIN,"231,00","0,00","231,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167129,ESA,232180,E3PCCAPDIAR,"DIAR - DIARIAS",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000285,2024,07/02/24,167129000012024NE000285,167129,,,ANO,54,MG,1021000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52921,"FUNDO DO EXERCITO",E3PC,CAP,DIAR,"20.972,73","0,00","20.972,73","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167129,ESA,232180,E3PCFSCDIAR,DIARIAS,339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000326,2024,09/02/24,167129000012024NE000326,167129,,,ANO,52,MG,1021000000,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52921,"FUNDO DO EXERCITO",E3PC,FSC,DIAR,"19.794,25","0,00","19.794,25","2.205,75"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167129,ESA,232180,E3PCOPFDIAR,DIARIAS,339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000327,2024,09/02/24,167129000012024NE000327,167129,,,ANO,52,MG,1021000000,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52921,"FUNDO DO EXERCITO",E3PC,OPF,DIAR,"9.929,70","0,00","9.929,70","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",232180,E3PCFSCCOLU,"COMBUSTIVEIS E LUBRIFICANTES",339030,"MATERIAL DE CONSUMO",33903096,"MATERIAL DE CONSUMO - PAGTO ANTECIPADO",2024NE000330,2024,14/02/24,167129000012024NE000330,02852112698,"LUCIANO ALVES DE PAULA",MS,ANO,47,MG,1021000000,"SUPRIMENTO DE FUNDOS",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",E3PC,FSC,COLU,"0,00","0,00","0,00","3.000,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",232180,E3PCOPFCOLU,"COMBUSTIVEL E LUBRIFICANTES",339030,"MATERIAL DE CONSUMO",33903096,"MATERIAL DE CONSUMO - PAGTO ANTECIPADO",2024NE000336,2024,20/02/24,167129000012024NE000336,02700680669,"ROBERTO FERNANDO CARNEIRO",MG,ANO,41,MG,1021000000,"SUPRIMENTO DE FUNDOS",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",E3PC,OPF,COLU,"0,00","0,00","0,00","850,00"
UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,"Σ Tela: 188.249,65","Σ Tela: 232.138,65","Σ Tela: 420.388,30","Σ Tela: 296.492,61"
