UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000823,2024,10/07/24,160129000012024NE000823,64819396315,"REGIS MENDES DE AZEVEDO",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","257,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000826,2024,10/07/24,160129000012024NE000826,06277835629,"MARCELO FERNANDES DE FARIA SOUTO",MG,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","172,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000828,2024,10/07/24,160129000012024NE000828,05000019601,"JULIO CESAR DE CARVALHO FERREIRA",RR,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","116,64"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000840,2024,11/07/24,160129000012024NE000840,07272192780,"ALEXANDRE LEMOS DE SOUZA",RS,ANO,117,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.697,40"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000846,2024,15/07/24,160129000012024NE000846,13705740610,"LUCAS GABRIEL DE ANDRADE",SC,ANO,113,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","257,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000847,2024,15/07/24,160129000012024NE000847,12303008646,"VICTOR RAFAEL DIAS DE LIMA",MG,ANO,113,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.503,30"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000850,2024,15/07/24,160129000012024NE000850,13488383610,"LAERCIO RAYMUNDO PEREIRA NETO",SP,ANO,113,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","257,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000852,2024,15/07/24,160129000012024NE000852,12422845754,"PEDRO RICARDO SILVA COSTA",RJ,ANO,113,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.033,26"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000897,2024,01/08/24,160129000012024NE000897,02990263020,"GEREMIAS SILVEIRA VARGAS",PB,ANO,96,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000899,2024,01/08/24,160129000012024NE000899,11155739698,"ELZIO MESSIAS CAMILO",MG,ANO,96,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.383,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000901,2024,01/08/24,160129000012024NE000901,03757867084,"LEONARDO CORREA BARBOSA",MS,ANO,96,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","257,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000904,2024,01/08/24,160129000012024NE000904,03389800085,"VINICIUS RODRIGUES CABREIRA",RS,ANO,96,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","837,93"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000906,2024,01/08/24,160129000012024NE000906,01253802670,"TULIO MARCO DE MORAIS",SP,ANO,96,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","7.091,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000919,2024,09/08/24,160129000012024NE000919,13109385635,"MATEUS MOURA RIBEIRO",SP,ANO,88,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.033,26"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000931,2024,14/08/24,160129000012024NE000931,01052392245,"RHUAN FABIO NASCIMENTO GOUVEIA",RJ,ANO,83,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.680,56"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000933,2024,14/08/24,160129000012024NE000933,02452040088,"ALESSANDRO GONCALVES GIARETTA",SP,ANO,83,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","385,56"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000935,2024,14/08/24,160129000012024NE000935,01391465636,"MARCO AURELIO DE OLIVEIRA JUNIOR",SP,ANO,83,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","257,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000937,2024,14/08/24,160129000012024NE000937,12911612795,"PAULO MENEZES FERRAZ DE OLIVEIRA",RS,ANO,83,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","128,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000939,2024,14/08/24,160129000012024NE000939,10220358605,"MATHEUS SILVA CARVALHO",SP,ANO,83,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","558,45"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000945,2024,15/08/24,160129000012024NE000945,05183711313,"ISRAEL SOARES DE OLIVEIRA",CE,ANO,82,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.762,56"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000965,2024,22/08/24,160129000012024NE000965,02686843080,"LUIS FILLIPE AZAMBUJA SILVEIRA RODRIGUES",RS,ANO,75,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.652,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000967,2024,22/08/24,160129000012024NE000967,02715641052,"BRUNO HENRIQUE SANTOS DA VEIGA",SC,ANO,75,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.898,22"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000969,2024,22/08/24,160129000012024NE000969,45654847813,"IAGO ROGERIO LOURES DE ALMEIDA",SP,ANO,75,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","587,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000971,2024,22/08/24,160129000012024NE000971,39342129803,"FABIO DINIZ SOARES",PR,ANO,75,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","250,56"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000981,2024,23/08/24,160129000012024NE000981,15374493701,"ERICK HENRIQUE SOARES",SP,ANO,74,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.005,83"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000983,2024,23/08/24,160129000012024NE000983,03917351013,"FELIPE ANJOS DE CASTRO",RS,ANO,74,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","3.545,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000999,2024,03/09/24,160129000012024NE000999,08528728609,"HUDSON MARCOS PACHECO DE SOUZA",SP,ANO,63,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","263,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001001,2024,03/09/24,160129000012024NE001001,05037716195,"LEONARDO SIMAO ROCHA",MS,ANO,63,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","263,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001003,2024,03/09/24,160129000012024NE001003,02711016013,"EMERSON DOS SANTOS GOMES",RS,ANO,63,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.251,65"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001032,2024,11/09/24,160129000012024NE001032,38611738837,"LUCAS AUGUSTO GOMES MESQUITA DA SILVA",SP,ANO,55,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","881,28"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001112,2024,26/09/24,160129000012024NE001112,04011485640,"FABRICIO SALES DA SILVA PINTO",MG,ANO,40,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.006,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001115,2024,26/09/24,160129000012024NE001115,38531643821,"RENATO ANDREY GOMES",SP,ANO,40,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.006,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001117,2024,26/09/24,160129000012024NE001117,01197717641,"LUCAS COSTA CAETANO",GO,ANO,40,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","7.295,04"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001119,2024,26/09/24,160129000012024NE001119,16221963761,"GEOVANE BRAGA DO CARMO",SP,ANO,40,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","128,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001146,2024,01/10/24,160129000012024NE001146,03442544106,"CRISTHIAN CESARES NASCIMENTO DOS PASSOS",DF,ANO,35,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.641,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001148,2024,01/10/24,160129000012024NE001148,32413411860,"LUCAS RAFAEL DE CAMPOS ROBERTO",SP,ANO,35,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","5.318,28"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001150,2024,01/10/24,160129000012024NE001150,05573004794,"DANIEL LIMA GOES",MG,ANO,35,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.033,26"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1T,D6PE,IND,MV1T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE001154,2024,01/10/24,160129000012024NE001154,10175548706,"BRUNO MEDEIROS LEAL",PA,ANO,35,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","327,42"
