UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPREADES,FAOP,PRE,ADES,FAOPPREADES,339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2024NE000459,2024,06/05/24,160129000012024NE000459,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,137,MG,1000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"200,00","0,00","200,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPREADES,FAOP,PRE,ADES,FAOPPREADES,339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2024NE000048,2024,05/02/24,160129000012024NE000048,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,ANO,228,MG,1000000000,INEXIGIBILIDADE,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","24,54","24,54","75,46"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPREADES,FAOP,PRE,ADES,FAOPPREADES,339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903944,"SERVICOS DE AGUA E ESGOTO",2024NE000261,2024,14/03/24,160129000012024NE000261,17281106000103,"COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG",MG,ANO,190,MG,1000000000,INEXIGIBILIDADE,ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","600,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPRECAPE,FAOP,PRE,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000015,2024,30/01/24,160129000012024NE000015,160129,,,ANO,234,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","3.334,69"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPRECAPE,FAOP,PRE,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000256,2024,12/03/24,160129000012024NE000256,160129,,,ANO,192,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.955,85"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPRECAPE,FAOP,PRE,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000631,2024,17/06/24,160129000012024NE000631,160129,,,ANO,95,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","5.144,82"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPRECAPE,FAOP,PRE,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000013,2024,26/01/24,160129000012024NE000013,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,238,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","465,36"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPRECAPE,FAOP,PRE,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000635,2024,17/06/24,160129000012024NE000635,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,95,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"411,88","0,00","411,88","388,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPRECAPE,FAOP,PRE,CAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000636,2024,17/06/24,160129000012024NE000636,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,95,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"411,88","0,00","411,88","388,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160129,ESA,232104,D7PESMIAPSE,D7PE,SMI,APSE,"APRESENTACAO E SELECAO",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000863,2024,24/07/24,160129000012024NE000863,160129,,,ANO,58,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"11.582,10","9.016,80","20.598,90","249,90"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,D7PE,SMI,APSE,"APRESENTACAO E SELECAO",339030,"MATERIAL DE CONSUMO",33903019,"MATERIAL DE ACONDICIONAMENTO E EMBALAGEM",2024NE000989,2024,28/08/24,160129000012024NE000989,08907476000112,"AUTO PECAS E SERVICOS MECANICOS PLAYCAR LTDA",DF,ANO,23,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"1.500,00","0,00","1.500,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,D7PE,SMI,APSE,"APRESENTACAO E SELECAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2024NE000988,2024,28/08/24,160129000012024NE000988,08907476000112,"AUTO PECAS E SERVICOS MECANICOS PLAYCAR LTDA",DF,ANO,23,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"1.482,00","0,00","1.482,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,D7PE,SMI,APSE,"APRESENTACAO E SELECAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000291,2024,19/03/24,160129000012024NE000291,47725628000118,"PRIMER SOLUCOES LTDA",ES,ANO,185,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","744,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,D7PE,SMI,APSE,"APRESENTACAO E SELECAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000292,2024,19/03/24,160129000012024NE000292,20784313000195,"RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA",RS,ANO,185,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","135,45"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,D7PE,SMI,APSE,"APRESENTACAO E SELECAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000289,2024,19/03/24,160129000012024NE000289,42727372000164,"FORMIGARI COMERCIO DE MOVEIS LTDA",SC,ANO,185,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.620,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000009,2024,22/01/24,160129000012024NE000009,160129,,,ANO,242,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"122,59","0,00","122,59","10.014,78"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000050,2024,06/02/24,160129000012024NE000050,160129,,,ANO,227,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"88.398,20","17.684,41","106.082,61","8.120,68"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000393,2024,18/04/24,160129000012024NE000393,160129,,,ANO,155,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"2.850,22","0,00","2.850,22","4.405,61"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000655,2024,19/06/24,160129000012024NE000655,160129,,,ANO,93,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","2.808,67","2.808,67","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339093,"INDENIZACOES E RESTITUICOES",33909302,RESTITUICOES,2024NE000513,2024,22/05/24,160129000012024NE000513,160129,,,ANO,121,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"204.500,00","0,00","204.500,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,C4EN,MIL,OUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000379,2024,16/04/24,160129000012024NE000379,160129,,,ANO,157,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","709,37"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,C4EN,MIL,OUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000458,2024,02/05/24,160129000012024NE000458,160129,,,ANO,141,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.118,95"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,C4EN,MIL,OUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000657,2024,19/06/24,160129000012024NE000657,160129,,,ANO,93,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"1.377,61","0,00","1.377,61","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,C4EN,MIL,OUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000912,2024,02/08/24,160129000012024NE000912,160129,,,ANO,49,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"5.048,27","0,00","5.048,27","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C8ENMILADOM,C8EN,MIL,ADOM,"ADMINISTRACAO DA OM",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE001012,2024,06/09/24,160129000012024NE001012,160129,,,ANO,14,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"1.810,13","0,00","1.810,13","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903001,"COMBUSTIVEIS E LUBRIFICANTES AUTOMOTIVOS",2024NE001080,2024,19/09/24,160129000012024NE001080,47138059000104,"PEDERLUB LUBRIFICANTES PECAS E ACESSORIOS AUTOMOTIVOS L",SP,ANO,1,MG,3000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"355,00","0,00","355,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2024NE000367,2024,11/04/24,160129000012024NE000367,29874397000122,"AIRGAS GASES INDUSTRIAIS E MEDICINAIS LTDA",MG,ANO,162,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","6.900,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000374,2024,12/04/24,160129000012024NE000374,47043589000179,"ASSOCIACAO DOS AGRICULTORES DE TRES CORACOES - AATC",MG,ANO,161,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.450,54"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000375,2024,12/04/24,160129000012024NE000375,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,161,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","779,40"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000389,2024,17/04/24,160129000012024NE000389,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,156,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.316,70"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903008,"ANIMAIS PARA PESQUISA E ABATE",2024NE000340,2024,03/04/24,160129000012024NE000340,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,170,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.667,63"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000058,2024,08/02/24,160129000012024NE000058,08403769000162,"AEROQUALITY COMERCIO DE PRODUTOS E SERVICOS LTDA",SP,ANO,225,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.025,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001007,2024,04/09/24,160129000012024NE001007,30115210000196,"LICITA LEX LTDA",PR,ANO,16,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"3.640,00","0,00","3.640,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001008,2024,04/09/24,160129000012024NE001008,18202203000126,"SUARES DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA",SP,ANO,16,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"3.795,60","0,00","3.795,60","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001082,2024,19/09/24,160129000012024NE001082,14968227000130,"FERGAVI COMERCIAL LTDA",SP,ANO,1,MG,3000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"1.261,05","0,00","1.261,05","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001083,2024,19/09/24,160129000012024NE001083,19994997000170,"CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA",MG,ANO,1,MG,3000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"993,00","0,00","993,00","0,00"
