UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,21BJ,"DESENVOLVIMENTO DO DESPORTO NACIONAL",2023,14807420000199,"FACTO TURISMO  LTDA",11/07/23,92,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000870,C1DTDEFOUTR,"FUNDO EXÉRCITO - DECEX",6011,185581,ANO,GLOBAL,ESA,SP,MG,110407,DEORF/MD,C1DT,DEF,OUTR,"0,00","0,00","0,00","6.662,14"
160129,ESA,21BJ,"DESENVOLVIMENTO DO DESPORTO NACIONAL",2023,20702528000110,"CARLOS GABRIEL DOS REIS",13/03/23,212,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2023NE000230,C1DTDEFOUTR,"FUNDO EXÉRCITO - DECEX",6011,185581,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",MG,MG,110407,DEORF/MD,C1DT,DEF,OUTR,"0,00","0,00","0,00","3.717,90"
160129,ESA,21BJ,"DESENVOLVIMENTO DO DESPORTO NACIONAL",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",12/06/23,121,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000655,C1DTDEFOUTR,"FUNDO EXÉRCITO - DECEX",6011,185581,ANO,GLOBAL,ESA,SP,MG,110407,DEORF/MD,C1DT,DEF,OUTR,"0,00","0,00","0,00","7.313,75"
160129,ESA,21BJ,"DESENVOLVIMENTO DO DESPORTO NACIONAL",2023,92221589000176,"IRMAOS KOPERECK LTDA",14/03/23,211,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2023NE000237,C1DTDEFOUTR,"FUNDO EXÉRCITO - DECEX",6011,185581,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",RS,MG,110407,DEORF/MD,C1DT,DEF,OUTR,"12.218,14","0,00","12.218,14","0,00"
160129,ESA,21BR,"GESTAO DE ATIVOS E DESCAPITALIZACAO D",2022,33180160000119,"JP COMERCIO DE PRODUTOS ALIMENTICIOS E SERVICOS LTDA",29/11/22,316,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2022NE002226,SD999FATS02,"ARTICULACAO NAC/INTERNAC PARA GESTAO DE ATIVO",5015,172290,RPNP,GLOBAL,"AV. SETE DE SETEMBRO, 628, CENTRO, TRES CORAÇÕES-MG, 37410-155",MG,MG,200246,FUNAD,SD99,9FA,TS02,"0,00","0,00","0,00","28.347,43"
160129,ESA,21BR,"GESTAO DE ATIVOS E DESCAPITALIZACAO D",2022,47043589000179,"ASSOCIACAO DOS AGRICULTORES DE TRES CORACOES - AATC",29/11/22,316,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2022NE002229,SD999FATS02,"ARTICULACAO NAC/INTERNAC PARA GESTAO DE ATIVO",5015,172290,RPNP,GLOBAL,"AV. SETE DE SETEMBRO, 628, CENTRO, TRES CORAÇÕES-MG, 37410-155",MG,MG,200246,FUNAD,SD99,9FA,TS02,"0,00","0,00","0,00","12.150,40"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2022,06251822000121,"J. MENDONCA - COMERCIO DE ROUPAS E CALCADOS LTDA",15/12/22,300,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2022NE002487,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"0,00","0,00","0,00","3.805,62"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,01342660000113,"LIMA DIAS ROUPAS E ACESSORIOS LTDA",18/01/23,266,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2023NE000010,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"0,00","0,00","0,00","63.308,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,02246382000163,"PALMILHADO INDUSTRIA E COMERCIO LTDA",18/05/23,146,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2023NE000525,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"17.975,00","0,00","17.975,00","0,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,02338743000100,"BAT BOOT LTDA",15/03/23,210,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903970,"CONFECCAO DE UNIFORMES, BANDEIRAS E FLAMULAS",2023NE000243,E6MIPLJBIDS,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",MG,MG,160504,COEX/GESTOR,E6MI,PLJ,BIDS,"0,00","0,00","0,00","8.631,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,02338743000100,"BAT BOOT LTDA",26/05/23,138,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903050,"BANDEIRAS, FLAMULAS E INSIGNIAS",2023NE000546,E6MIPLJBIDS,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160504,COEX/GESTOR,E6MI,PLJ,BIDS,"0,00","0,00","0,00","4.180,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,06251822000121,"J. MENDONCA - COMERCIO DE ROUPAS E CALCADOS LTDA",18/01/23,266,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2023NE000011,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"0,00","0,00","0,00","12.623,38"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,08304573000110,"MARCO ZERO ARTIGOS ESPORTIVOS E MILITARES LTDA",26/05/23,138,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903050,"BANDEIRAS, FLAMULAS E INSIGNIAS",2023NE000555,E6MIPLJBIDS,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160504,COEX/GESTOR,E6MI,PLJ,BIDS,"0,00","0,00","0,00","2.909,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,08664980000139,"BANDESUL INDUSTRIA E COMERCIO    LTDA",13/02/23,240,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903050,"BANDEIRAS, FLAMULAS E INSIGNIAS",2023NE000111,E6MIPLJBIDS,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160504,COEX/GESTOR,E6MI,PLJ,BIDS,"0,00","0,00","0,00","640,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,09325742000161,"FROTA COMERCIO E CONFECCOES LTDA",18/01/23,266,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2023NE000009,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"0,00","0,00","0,00","209.440,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,28039386000164,"TUFICK COMERCIO E REPRESENTACOES LTDA",18/01/23,266,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2023NE000012,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"0,00","0,00","0,00","15.996,20"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,28683271000108,"C.H.QUEIROZ PECAS E ACESSORIOS LTDA",18/01/23,266,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2023NE000013,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"0,00","0,00","0,00","7.595,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,40166705000106,"LUCELENA ANA DOS SANTOS ALMEIDA 57614873653",01/06/23,132,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903050,"BANDEIRAS, FLAMULAS E INSIGNIAS",2023NE000625,E6MIPLJBIDS,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160504,COEX/GESTOR,E6MI,PLJ,BIDS,"0,00","0,00","0,00","824,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,42528905000189,"SANTIAGO SOLUCOES INTEGRADAS LTDA",17/05/23,147,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2023NE000521,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",BA,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"0,00","0,00","0,00","6.750,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,46209139000140,"STARK SOLUCOES INTEGRADAS LTDA",18/01/23,266,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903023,"UNIFORMES, TECIDOS E AVIAMENTOS",2023NE000014,E6MIPLJUESC,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",GO,MG,160504,COEX/GESTOR,E6MI,PLJ,UESC,"0,00","0,00","0,00","24.262,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,79034153000100,"N. F. GRANDE & CIA LTDA",30/03/23,195,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903050,"BANDEIRAS, FLAMULAS E INSIGNIAS",2023NE000318,E6MIPLJBIDS,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",PR,MG,160504,COEX/GESTOR,E6MI,PLJ,BIDS,"0,00","0,00","0,00","1.700,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,79034153000100,"N. F. GRANDE & CIA LTDA",26/05/23,138,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903050,"BANDEIRAS, FLAMULAS E INSIGNIAS",2023NE000547,E6MIPLJBIDS,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160504,COEX/GESTOR,E6MI,PLJ,BIDS,"0,00","0,00","0,00","3.900,00"
160129,ESA,2865,"SUPRIMENTO DE FARDAMENTO",2023,79034153000100,"N. F. GRANDE & CIA LTDA",05/06/23,128,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903050,"BANDEIRAS, FLAMULAS E INSIGNIAS",2023NE000631,E6MIPLJBIDS,"MATERIAL DE INTENDÊNCIA",0032,171388,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160504,COEX/GESTOR,E6MI,PLJ,BIDS,"0,00","0,00","0,00","1.170,00"
160129,ESA,2900,"SELECAO PARA O SERVICO MILITAR E APRE",2023,160129,,02/02/23,251,160533,"4º CGCFEX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000032,D7PESMIAPSE,"APRESENTACAO E SELECAO",6012,171431,ANO,ORDINARIO,0,,MG,160129,ESA,D7PE,SMI,APSE,"25,50","0,00","25,50","9.717,30"
160129,ESA,2911,"LOGISTICA INTEGRADA EM PROVEITO DE OR",2022,00626625000163,"DENILSON PELLINI BONANCEA",28/12/22,287,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903034,"SOBRESSAL. MAQ.E MOTORES NAVIOS E EMBARCACOES",2022NE002717,B6SUMEEASS4,"MNT SUP EQP ENG CNST",6012,171432,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160502,DEC-GESTOR,B6SU,MEE,ASS4,"0,00","0,00","0,00","5.000,29"
160129,ESA,2911,"LOGISTICA INTEGRADA EM PROVEITO DE OR",2022,10198809000123,"PALMEP SERVICOS E PECAS AGRICOLA LTDA",28/12/22,287,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2022NE002716,B6SUMEEASS4,"MNT SUP EQP ENG CNST",6012,171432,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160502,DEC-GESTOR,B6SU,MEE,ASS4,"0,00","0,00","0,00","4.600,00"
160129,ESA,2911,"LOGISTICA INTEGRADA EM PROVEITO DE OR",2022,24377448000197,"UNITY COMERCIO E SERVICOS AUTOMOTIVOS LTDA",28/12/22,287,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2022NE002710,B6SUMEEASS4,"MNT SUP EQP ENG CNST",6012,171432,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",DF,MG,160502,DEC-GESTOR,B6SU,MEE,ASS4,"0,00","0,00","0,00","28.999,71"
160129,ESA,2911,"LOGISTICA INTEGRADA EM PROVEITO DE OR",2022,35339031000156,"UNT PECAS E SERVICOS AUTOMOTIVOS LTDA",28/12/22,287,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2022NE002713,B6SUMEEASS4,"MNT SUP EQP ENG CNST",6012,171432,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",DF,MG,160502,DEC-GESTOR,B6SU,MEE,ASS4,"0,00","0,00","0,00","15.400,00"
160129,ESA,4641,"PUBLICIDADE DE UTILIDADE PUBLICA",2023,18726078000153,"VILELA & POMPEU COELHO LTDA",05/10/23,6,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2023NE001231,G4CSCMPPUBC,PUBLICIDADE,0032,171424,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160508,"GAB CMT EX - GESTOR",G4CS,CMP,PUBC,"190,00","0,00","190,00","0,00"
160129,ESA,4641,"PUBLICIDADE DE UTILIDADE PUBLICA",2023,37256751000183,"FIT BRASIL LTDA",09/10/23,2,160533,"4º CGCFEX",339032,"MATERIAL, BEM OU SERVICO P/ DISTRIB. GRATUITA",33903209,"MATERIAL PARA DIVULGACAO",2023NE001248,G4CSCMPPUBC,PUBLICIDADE,0032,171424,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160508,"GAB CMT EX - GESTOR",G4CS,CMP,PUBC,"5.246,50","0,00","5.246,50","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2021,68533967000172,"PAPELARIA E COPIADORA COPYSUL LTDA.",23/06/21,840,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2021NE000564,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS- TRÊS CORAÇÕES -MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","55.569,12"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,00626625000163,"DENILSON PELLINI BONANCEA",07/12/22,308,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903034,"SOBRESSAL. MAQ.E MOTORES NAVIOS E EMBARCACOES",2022NE002451,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.917,49"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,01590728000850,"MICROTECNICA INFORMATICA LTDA",28/12/22,287,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2022NE002693,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","109.783,35"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,02347121000210,"ASMAR & FURTADO LTDA",15/12/22,300,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2022NE002486,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","7.505,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,02421421000111,"TIM S A",11/05/22,518,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2022NE000460,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.894,06"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,04790917000198,"JUNCALE MONTAGENS E MANUTENCOES ELETRICAS LTDA",28/12/22,287,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2022NE002704,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","400,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,04790917000198,"JUNCALE MONTAGENS E MANUTENCOES ELETRICAS LTDA",28/12/22,287,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2022NE002704,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","192,90"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,05691235000190,"COPYUAI LOCACAO DE EQUIPAMENTOS LTDA",06/10/22,370,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2022NE001087,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"2.397,00","799,00","3.196,00","6.392,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,06071701000106,"AMAV'S TURISMO LTDA",18/05/22,511,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2022NE000497,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.386,90"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07048323000102,"RC RAMOS COMERCIO LTDA",07/12/22,308,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2022NE002457,C1ENMILDETM,"CAPACITACAO PROF MIL DO EB",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,DETM,"0,00","0,00","0,00","1.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07266248000148,"PAPELARIA OURO LTDA",07/12/22,308,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2022NE002456,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","6.274,36"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07266248000148,"PAPELARIA OURO LTDA",08/12/22,307,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2022NE002462,C1ENMILDETM,"CAPACITACAO PROF MIL DO EB",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,DETM,"0,00","0,00","0,00","134,64"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07266248000148,"PAPELARIA OURO LTDA",08/12/22,307,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2022NE002464,C1ENMILDETM,"CAPACITACAO PROF MIL DO EB",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,DETM,"0,00","0,00","0,00","64,12"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",14/07/22,454,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2022NE000788,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"6.334,69","0,00","6.334,69","62.526,00"
