UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,92221589000176,"IRMAOS KOPERECK LTDA",19/08/22,497,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2022NE000925,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","6.044,26"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,01088055000168,"SOBRAL-CHAVES E CARIMBOS LTDA",02/05/23,241,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000431,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","110,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,01088055000168,"SOBRAL-CHAVES E CARIMBOS LTDA",23/10/23,67,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE001294,C1ENMILOUTR,OUTROS,6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MS,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","220,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,01089802000182,"L C L COMERCIO DE ALVOS LTDA.",27/02/23,305,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903014,"MATERIAL EDUCATIVO E ESPORTIVO",2023NE000180,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.600,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,01089802000182,"L C L COMERCIO DE ALVOS LTDA.",28/03/23,276,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000292,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","500,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,01255291000121,"H.A DISTRIBUIDORA LTDA",12/07/23,170,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000874,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.185,80"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,01804159000121,"ELETRA TECNOLOGIA E INFORMATICA LTDA",27/06/23,185,160533,"4º CGCFEX",449040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",44904005,"AQUISICAO DE SOFTWARE PRONTO",2023NE000772,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"0,00","0,00","0,00","7.496,72"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,02347121000210,"ASMAR & FURTADO LTDA",15/02/23,317,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000157,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"4.047,13","0,00","4.047,13","4.832,87"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,02347121000210,"ASMAR & FURTADO LTDA",04/04/23,269,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000340,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","15.333,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,02347121000210,"ASMAR & FURTADO LTDA",02/05/23,241,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000430,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"9.541,76","0,00","9.541,76","15.120,24"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,02347121000210,"ASMAR & FURTADO LTDA",19/05/23,224,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000529,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"10.334,10","0,00","10.334,10","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,02421421000111,"TIM S A",28/02/23,304,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2023NE000184,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.416,35"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,02421421000111,"TIM S A",07/03/23,297,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2023NE000195,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"715,00","807,66","1.522,66","5.358,86"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,03979214000140,"INTERMASTER SOLUCOES GRAFICA LTDA",09/08/23,142,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000973,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.145,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,04087710000151,"MWM ART LTDA",08/03/23,296,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2023NE000206,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","680,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,05191550000230,"FACILITA SERVICOS GERAIS LTDA.",12/07/23,170,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000875,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.440,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06071701000106,"AMAV'S TURISMO LTDA",07/02/23,325,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2023NE000057,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","23.204,70"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06071701000106,"AMAV'S TURISMO LTDA",30/05/23,213,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903303,"LOCACAO DE MEIOS DE TRANSPORTE",2023NE000583,C1ENMILOUTR,OUTROS,6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","9.828,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06071701000106,"AMAV'S TURISMO LTDA",08/08/23,143,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2023NE000958,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","26.570,35"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06071701000106,"AMAV'S TURISMO LTDA",16/10/23,74,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2023NE001261,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","6.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06071701000106,"AMAV'S TURISMO LTDA",14/11/23,45,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2023NE001339,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"924,00","0,00","924,00","8.556,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06178319000198,"LILA TURISMO LTDA",04/05/23,239,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2023NE000485,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","298,89"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06178319000198,"LILA TURISMO LTDA",25/05/23,218,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903303,"LOCACAO DE MEIOS DE TRANSPORTE",2023NE000535,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.988,90"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06178319000198,"LILA TURISMO LTDA",08/08/23,143,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903303,"LOCACAO DE MEIOS DE TRANSPORTE",2023NE000961,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.483,35"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,06178319000198,"LILA TURISMO LTDA",20/12/23,9,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903303,"LOCACAO DE MEIOS DE TRANSPORTE",2023NE002718,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"2.092,23","0,00","2.092,23","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",05/09/23,115,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2023NE001103,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"39.083,20","0,00","39.083,20","17.274,11"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,07845581000101,"ADMF COMERCIO PRODUTOS TRAT. DE AGUA E SERV. LTDA",28/06/23,184,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2023NE000776,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MT,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","6.075,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,08096586000141,"RCC COMERCIO DE ELETRONICOS LTDA",14/06/23,198,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE000665,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"0,00","0,00","0,00","13.604,75"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,08658622000113,"J. J. VITALLI",29/05/23,214,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905240,"MAQUINAS E EQUIPAMENTOS AGRIC. E  RODOVIARIOS",2023NE000565,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","148,70"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,08785181000110,"JOSE BOMFIM DE OLIVEIRA",30/11/23,29,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905224,"EQUIPAMENTO DE PROTECAO, SEGURANCA E  SOCORRO",2023NE002464,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",BA,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"1.277,40","0,00","1.277,40","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,09450715000110,"CLAVES E NOTAS COMERCIO DE INSTRUMENTOS MUSICAIS LTDA",26/06/23,186,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE000758,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.799,60"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,09505477000101,"AGIL ELETRIFICACAO LTDA",02/03/23,302,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903912,"LOCACAO DE MAQUINAS E EQUIPAMENTOS",2023NE000193,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","13.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,10463704000154,"AGRA COMERCIO DE FERRAMENTAS LTDA",02/05/23,241,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2023NE000432,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PB,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","402,91"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,10463704000154,"AGRA COMERCIO DE FERRAMENTAS LTDA",26/06/23,186,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2023NE000757,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PB,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","139,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,10463704000154,"AGRA COMERCIO DE FERRAMENTAS LTDA",24/10/23,66,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001296,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"AV. SETE DE SETEMBRO,628 - CENTRO",PB,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","183,58"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,11094173000132,"OFFICE DO BRASIL IMPORTACAO E EXPORTACAO LTDA",19/06/23,193,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905234,"MAQUINAS, UTENSILIOS E EQUIPAMENTOS  DIVERSOS",2023NE000670,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.520,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,11094173000132,"OFFICE DO BRASIL IMPORTACAO E EXPORTACAO LTDA",19/06/23,193,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905234,"MAQUINAS, UTENSILIOS E EQUIPAMENTOS  DIVERSOS",2023NE000671,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.212,80"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,11456144000173,"ALTITUDE COMERCIO DE EQUIPAMENTOS ESPORTIVOS LTDA",02/05/23,241,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000433,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","865,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,12007998000135,"PISONTEC COMERCIO E SERVICOS EM TECNOLOGIA DA INFORMACA",27/06/23,185,160533,"4º CGCFEX",449040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",44904005,"AQUISICAO DE SOFTWARE PRONTO",2023NE000773,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",PE,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"0,00","0,00","0,00","8.777,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,12013565000192,"REINOL COMERCIO DE ELETRONICO LTDA",11/07/23,171,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE000867,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","22.450,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,12013565000192,"REINOL COMERCIO DE ELETRONICO LTDA",11/07/23,171,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE000869,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.430,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,12013565000192,"REINOL COMERCIO DE ELETRONICO LTDA",09/08/23,142,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE000972,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","7.088,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,12032954000165,"MEGABOR INDUSTRIA E COMERCIO DE EQUIPAMENTOS E VESTUARI",02/05/23,241,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000434,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.101,00"
